org,repo,user,commits,commit_history,pull_requests,issues,reviews,languages
fga-eps-mds,2017.1-PlataformaJogosUnB,ednunes,150,"{'2017-07': 46, '2017-06': 64, '2017-05': 40}",20,38,0,"Python, JavaScript, CSS, HTML"
fga-eps-mds,2017.1-PlataformaJogosUnB,ViniciusBernardo,129,"{'2017-06': 59, '2017-05': 38, '2017-04': 32}",4,4,0,"Python, JavaScript, CSS, HTML"
fga-eps-mds,2017.1-PlataformaJogosUnB,joaorobson,103,"{'2018-02': 5, '2017-07': 2, '2017-06': 64, '2017-05': 26, '2017-04': 6}",12,28,1,"Python, JavaScript, CSS, HTML"
fga-eps-mds,2017.1-PlataformaJogosUnB,marcelohpf,93,"{'2017-06': 56, '2017-05': 23, '2017-04': 13, '2017-03': 1}",9,15,0,"Python, JavaScript, CSS, HTML"
fga-eps-mds,2017.1-PlataformaJogosUnB,varleysilva,91,"{'2017-06': 28, '2017-05': 25, '2017-04': 17, '2017-03': 21}",2,11,0,"Python, JavaScript, CSS, HTML"
fga-eps-mds,2017.1-PlataformaJogosUnB,victorsfleite,81,"{'2017-06': 22, '2017-05': 26, '2017-04': 33}",3,3,0,"Python, JavaScript, CSS, HTML"
fga-eps-mds,2017.1-PlataformaJogosUnB,icaropires,77,"{'2017-06': 21, '2017-05': 23, '2017-04': 30, '2017-03': 3}",3,7,0,"Python, JavaScript, CSS, HTML"
fga-eps-mds,2017.1-PlataformaJogosUnB,leticiadesouza,62,"{'2017-06': 26, '2017-05': 17, '2017-04': 19}",3,3,0,"Python, JavaScript, CSS, HTML"
fga-eps-mds,2017.1-PlataformaJogosUnB,thiagorpereira,52,"{'2017-06': 23, '2017-05': 22, '2017-04': 7}",1,4,0,"Python, JavaScript, CSS, HTML"
fga-eps-mds,2017.1-PlataformaJogosUnB,rafaelbrg,50,"{'2017-06': 27, '2017-05': 4, '2017-04': 12, '2017-03': 7}",2,2,0,"Python, JavaScript, CSS, HTML"
fga-eps-mds,2017.1-PlataformaJogosUnB,arthurTemporim,43,"{'2017-07': 2, '2017-06': 17, '2017-05': 21, '2017-04': 1, '2017-03': 2}",8,31,0,"Python, JavaScript, CSS, HTML"
fga-eps-mds,2017.1-PlataformaJogosUnB,arturbersan,34,"{'2017-06': 23, '2017-05': 10, '2017-04': 1}",3,3,0,"Python, JavaScript, CSS, HTML"
fga-eps-mds,2017.1-PlataformaJogosUnB,MatheusMiranda,30,"{'2017-06': 16, '2017-05': 14}",6,30,0,"Python, JavaScript, CSS, HTML"
fga-eps-mds,2017.1-Trezentos,arthurbdiniz,56,"{'2017-06': 1, '2017-05': 13, '2017-04': 21, '2017-03': 21}",0,3,0,"Java, Ruby, Shell"
fga-eps-mds,2017.1-Trezentos,guiaugusto,53,"{'2017-06': 29, '2017-05': 11, '2017-04': 13}",0,5,0,"Java, Ruby, Shell"
fga-eps-mds,2017.1-Trezentos,brunapinos,52,"{'2017-06': 15, '2017-05': 16, '2017-04': 20, '2017-03': 1}",0,1,0,"Java, Ruby, Shell"
fga-eps-mds,2017.1-Trezentos,guilacerda,45,"{'2017-06': 21, '2017-05': 9, '2017-04': 6, '2017-03': 9}",0,1,0,"Java, Ruby, Shell"
fga-eps-mds,2017.1-Trezentos,icarooliv,33,"{'2017-06': 3, '2017-05': 20, '2017-04': 9, '2017-03': 1}",0,1,0,"Java, Ruby, Shell"
fga-eps-mds,2017.1-Trezentos,WeylerAlmeida,26,"{'2017-06': 5, '2017-05': 4, '2017-04': 17}",0,0,0,"Java, Ruby, Shell"
fga-eps-mds,2017.1-Trezentos,carolinaferreira,11,"{'2017-06': 8, '2017-05': 3}",0,0,0,"Java, Ruby, Shell"
fga-eps-mds,2017.1-Trezentos,ElmarRoberto,9,"{'2017-06': 3, '2017-05': 4, '2017-04': 1, '2017-03': 1}",0,8,0,"Java, Ruby, Shell"
fga-eps-mds,2017.1-Trezentos,ceciliadib,7,"{'2017-06': 5, '2017-05': 2}",0,0,0,"Java, Ruby, Shell"
fga-eps-mds,2017.1-Trezentos,AnaCarolcs,6,{'2017-04': 6},0,0,0,"Java, Ruby, Shell"
fga-eps-mds,2017.1-Trezentos,julioxavierr,5,{'2017-05': 5},0,0,0,"Java, Ruby, Shell"
fga-eps-mds,2017.1-Forum-Coordenadores-DEG,Hargre,62,"{'2017-06': 18, '2017-05': 22, '2017-04': 22}",13,18,0,C#
fga-eps-mds,2017.1-Forum-Coordenadores-DEG,vitorfhc,54,"{'2017-06': 3, '2017-05': 26, '2017-04': 25}",3,3,0,C#
fga-eps-mds,2017.1-Forum-Coordenadores-DEG,clarissalimab,53,"{'2017-06': 29, '2017-05': 15, '2017-04': 9}",10,13,0,C#
fga-eps-mds,2017.1-Forum-Coordenadores-DEG,lucaslrt,37,"{'2017-06': 3, '2017-05': 21, '2017-04': 13}",3,12,1,C#
fga-eps-mds,2017.1-Forum-Coordenadores-DEG,DaniloBarros,35,"{'2017-05': 12, '2017-04': 23}",0,3,0,C#
fga-eps-mds,2017.1-Forum-Coordenadores-DEG,MarianaPicolo,28,"{'2017-06': 5, '2017-05': 15, '2017-04': 8}",5,11,0,C#
