user,contributions,repositories,primary_language,monthly_contributions,contribution_types
User,1,11,C,"{'2023-06': 0, '2023-07': 0, '2023-08': 0, '2023-09': 0, '2023-10': 0, '2023-11': 1, '2023-12': 0, '2024-01': 0, '2024-02': 0, '2024-03': 0, '2024-04': 0, '2024-05': 0, '2024-06': 0}","{'commits': 1, 'pull_requests': 0, 'issues': 0, 'reviews': 0}"
davidCarlos,22,24,Python,"{'2023-06': 0, '2023-07': 0, '2023-08': 0, '2023-09': 1, '2023-10': 5, '2023-11': 0, '2023-12': 6, '2024-01': 3, '2024-02': 1, '2024-03': 2, '2024-04': 1, '2024-05': 3, '2024-06': 0}","{'commits': 22, 'pull_requests': 0, 'issues': 0, 'reviews': 0}"
StrangeUnit28,278,15,Python,"{'2023-06': 105, '2023-07': 57, '2023-08': 1, '2023-09': 60, '2023-10': 26, '2023-11': 22, '2023-12': 7, '2024-01': 0, '2024-02': 0, '2024-03': 0, '2024-04': 0, '2024-05': 0, '2024-06': 0}","{'commits': 207, 'pull_requests': 20, 'issues': 23, 'reviews': 28}"
MaiconMares,441,41,JavaScript,"{'2023-06': 34, '2023-07': 74, '2023-08': 30, '2023-09': 28, '2023-10': 103, '2023-11': 24, '2023-12': 6, '2024-01': 70, '2024-02': 20, '2024-03': 17, '2024-04': 9, '2024-05': 13, '2024-06': 13}","{'commits': 106, 'pull_requests': 16, 'issues': 4, 'reviews': 7}"
PauloGoncalvesLima,202,26,Python,"{'2023-06': 39, '2023-07': 34, '2023-08': 4, '2023-09': 14, '2023-10': 30, '2023-11': 41, '2023-12': 30, '2024-01': 9, '2024-02': 0, '2024-03': 1, '2024-04': 0, '2024-05': 0, '2024-06': 0}","{'commits': 79, 'pull_requests': 2, 'issues': 1, 'reviews': 0}"
guilhermedfs,316,64,Swift,"{'2023-06': 52, '2023-07': 15, '2023-08': 6, '2023-09': 52, '2023-10': 117, '2023-11': 31, '2023-12': 9, '2024-01': 0, '2024-02': 7, '2024-03': 0, '2024-04': 13, '2024-05': 12, '2024-06': 2}","{'commits': 170, 'pull_requests': 33, 'issues': 77, 'reviews': 29}"
Bruno-Felix,358,32,JavaScript,"{'2023-06': 58, '2023-07': 46, '2023-08': 44, '2023-09': 27, '2023-10': 17, '2023-11': 31, '2023-12': 36, '2024-01': 0, '2024-02': 5, '2024-03': 32, '2024-04': 19, '2024-05': 43, '2024-06': 0}","{'commits': 81, 'pull_requests': 1, 'issues': 34, 'reviews': 0}"
microstudi,800,69,Ruby,"{'2023-06': 33, '2023-07': 90, '2023-08': 42, '2023-09': 94, '2023-10': 70, '2023-11': 86, '2023-12': 42, '2024-01': 85, '2024-02': 60, '2024-03': 27, '2024-04': 58, '2024-05': 113, '2024-06': 0}","{'commits': 477, 'pull_requests': 122, 'issues': 42, 'reviews': 97}"
GeovaneSFT,94,20,Python,"{'2023-06': 1, '2023-07': 2, '2023-08': 4, '2023-09': 17, '2023-10': 9, '2023-11': 15, '2023-12': 23, '2024-01': 1, '2024-02': 1, '2024-03': 6, '2024-04': 2, '2024-05': 13, '2024-06': 0}","{'commits': 44, 'pull_requests': 3, 'issues': 2, 'reviews': 1}"
ferblape,4667,167,Ruby,"{'2023-06': 599, '2023-07': 433, '2023-08': 323, '2023-09': 500, '2023-10': 345, '2023-11': 390, '2023-12': 289, '2024-01': 363, '2024-02': 408, '2024-03': 317, '2024-04': 260, '2024-05': 440, '2024-06': 0}","{'commits': 1821, 'pull_requests': 52, 'issues': 9, 'reviews': 54}"
